127.0.0.1 - - [29/May/2024:09:30:33 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [29/May/2024:09:30:33 +0900] "GET /Ex03ReqRes/Ex01Request.html HTTP/1.1" 200 741
0:0:0:0:0:0:0:1 - - [29/May/2024:09:30:33 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [29/May/2024:09:43:41 +0900] "GET /Ex03ReqRes/Ex01Request.html HTTP/1.1" 200 840
0:0:0:0:0:0:0:1 - - [29/May/2024:09:44:07 +0900] "POST /Ex03ReqRes/Ex01Result.jsp HTTP/1.1" 200 659
0:0:0:0:0:0:0:1 - - [29/May/2024:09:44:25 +0900] "GET /Ex03ReqRes/Ex01Request.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/May/2024:09:44:37 +0900] "POST /Ex03ReqRes/Ex01Result.jsp HTTP/1.1" 200 654
0:0:0:0:0:0:0:1 - - [29/May/2024:09:57:10 +0900] "GET /Ex03ReqRes/Ex02CreateInput.html HTTP/1.1" 200 338
0:0:0:0:0:0:0:1 - - [29/May/2024:09:57:48 +0900] "GET /Ex03ReqRes/Ex02CreateInput.html HTTP/1.1" 200 339
0:0:0:0:0:0:0:1 - - [29/May/2024:10:11:58 +0900] "GET /Ex03ReqRes/Ex02CreateInput.html?number=3 HTTP/1.1" 200 339
0:0:0:0:0:0:0:1 - - [29/May/2024:10:31:14 +0900] "GET /Ex03ReqRes/Ex02createInput.html HTTP/1.1" 200 354
0:0:0:0:0:0:0:1 - - [29/May/2024:10:58:36 +0900] "GET /Ex03ReqRes/Ex02createInput.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/May/2024:10:58:38 +0900] "GET /Ex03ReqRes/Ex02createInput?number=2 HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [29/May/2024:10:59:40 +0900] "GET /Ex03ReqRes/Ex02createInput?number=2 HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [29/May/2024:11:02:53 +0900] "GET /Ex03ReqRes/Ex02createInput.html HTTP/1.1" 200 372
0:0:0:0:0:0:0:1 - - [29/May/2024:11:02:56 +0900] "POST /Ex03ReqRes/Ex02createInput.jsp HTTP/1.1" 200 709
0:0:0:0:0:0:0:1 - - [29/May/2024:11:03:14 +0900] "GET /Ex03ReqRes/Ex02randomOutput.jsp?subject=%EC%98%A4%EB%8A%98+%EC%A0%90%EC%8B%AC%EB%A9%94%EB%89%B4%EB%8A%94%3F&menu=%ED%81%AC%EB%A6%BC%EC%88%9C%EB%8C%80%EA%B5%AD%EB%B0%A5&menu=%EB%96%A1%EB%B3%B6%EA%B8%B0 HTTP/1.1" 200 343
